"","conditionCode","contextCode","regCode","variant","regCodeExt","regString","shortString"
"62",1,132,122,1,"1.132.122.1","14.Cyclophosphamide;14.Cyclophosphamide;","14.Cyclophosphamide;14.Cyclophosphamide;"
"63",1,132,125,1,"1.132.125.1","14.Gemcitabine;7.Docetaxel;0.Gemcitabine;14.Gemcitabine;7.Docetaxel;0.Gemcitabine;","14.Gemcitabine;7.Docetaxel;0.Gemcitabine;"
"64",1,132,127,1,"1.132.127.1","7.Bevacizumab;0.Doxorubicin;7.Doxorubicin;7.Bevacizumab;0.Doxorubicin;7.Doxorubicin;7.Bevacizumab;0.Doxorubicin;7.Doxorubicin;7.Bevacizumab;0.Doxorubicin;7.Doxorubicin;","7.Bevacizumab;0.Doxorubicin;7.Doxorubicin;"
"65",1,132,127,2,"1.132.127.2","21.Bevacizumab;0.Doxorubicin;21.Bevacizumab;0.Doxorubicin;","21.Bevacizumab;0.Doxorubicin;"
"66",1,132,128,1,"1.132.128.1","14.Eribulin;7.Eribulin;14.Eribulin;7.Eribulin;","14.Eribulin;7.Eribulin;"
"67",1,132,129,2,"1.132.129.2","14.Gemcitabine;7.Gemcitabine;14.Gemcitabine;7.Gemcitabine;","14.Gemcitabine;7.Gemcitabine;"
"68",1,132,130,1,"1.132.130.1","14.Bevacizumab;0.Gemcitabine;7.Gemcitabine;7.Bevacizumab;0.Gemcitabine;14.Bevacizumab;0.Gemcitabine;7.Gemcitabine;7.Bevacizumab;0.Gemcitabine;","14.Bevacizumab;0.Gemcitabine;7.Gemcitabine;7.Bevacizumab;0.Gemcitabine;"
"69",1,132,130,2,"1.132.130.2","14.Bevacizumab;0.Gemcitabine;7.Gemcitabine;14.Bevacizumab;0.Gemcitabine;7.Gemcitabine;","14.Bevacizumab;0.Gemcitabine;7.Gemcitabine;"
"70",1,132,131,1,"1.132.131.1","21.Ixabepilone;21.Ixabepilone;","21.Ixabepilone;21.Ixabepilone;"
"71",1,132,132,1,"1.132.132.1","21.Non-pegylatedliposomaldoxorubicin;21.Non-pegylatedliposomaldoxorubicin;","21.Non-pegylatedliposomaldoxorubicin;21.Non-pegylatedliposomaldoxorubicin;"
"72",1,132,133,1,"1.132.133.1","21.Bevacizumab;0.Non-pegylatedliposomaldoxorubicin;21.Bevacizumab;0.Non-pegylatedliposomaldoxorubicin;","21.Bevacizumab;0.Non-pegylatedliposomaldoxorubicin;"
"73",1,132,136,2,"1.132.136.2","21.Bevacizumab;0.Paclitaxel;21.Bevacizumab;0.Paclitaxel;","21.Bevacizumab;0.Paclitaxel;"
"74",1,132,138,1,"1.132.138.1","7.Bevacizumab;0.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);7.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);7.Bevacizumab;0.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);7.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);7.Bevacizumab;0.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);7.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);7.Bevacizumab;0.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);7.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);","7.Bevacizumab;0.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);7.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);"
"75",1,132,140,1,"1.132.140.1","14.Bevacizumab;0.Pegylatedliposomaldoxorubicin;14.Bevacizumab;14.Bevacizumab;0.Pegylatedliposomaldoxorubicin;14.Bevacizumab;","14.Bevacizumab;0.Pegylatedliposomaldoxorubicin;14.Bevacizumab;"
"76",1,132,142,1,"1.132.142.1","7.Vinorelbine;7.Vinorelbine;7.Vinorelbine;7.Vinorelbine;7.Vinorelbine;7.Vinorelbine;","7.Vinorelbine;7.Vinorelbine;"
"77",1,132,142,2,"1.132.142.2","21.Vinorelbine;21.Vinorelbine;","21.Vinorelbine;21.Vinorelbine;"
"78",1,132,142,3,"1.132.142.3","14.Vinorelbine;7.Vinorelbine;14.Vinorelbine;7.Vinorelbine;","14.Vinorelbine;7.Vinorelbine;"
"79",1,132,143,1,"1.132.143.1","7.Bevacizumab;0.Vinorelbine;7.Vinorelbine;7.Bevacizumab;0.Vinorelbine;7.Vinorelbine;","7.Bevacizumab;0.Vinorelbine;7.Vinorelbine;"
"80",1,132,143,2,"1.132.143.2","21.Bevacizumab;0.Vinorelbine;21.Bevacizumab;0.Vinorelbine;","21.Bevacizumab;0.Vinorelbine;"
"81",1,147,18,1,"1.147.18.1","14.Cyclophosphamide;0.Doxorubicin;14.Cyclophosphamide;0.Doxorubicin;","14.Cyclophosphamide;0.Doxorubicin;"
"82",1,147,21,1,"1.147.21.1","8.Capecitabine;0.Docetaxel;0.Epirubicin;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;8.Capecitabine;0.Docetaxel;0.Epirubicin;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;","8.Capecitabine;0.Docetaxel;0.Epirubicin;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;1.Capecitabine;"
"83",1,147,22,2,"1.147.22.2","20.Epirubicin;1.Epirubicin;20.Epirubicin;1.Epirubicin;","20.Epirubicin;1.Epirubicin;"
"84",1,147,24,4,"1.147.24.4","21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;2.Fluorouracil;2.Cyclophosphamide;0.Fluorouracil;3.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;2.Fluorouracil;2.Cyclophosphamide;0.Fluorouracil;3.Doxorubicin;0.Fluorouracil;","21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;2.Fluorouracil;2.Cyclophosphamide;0.Fluorouracil;3.Doxorubicin;0.Fluorouracil;"
"85",1,147,24,5,"1.147.24.5","18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;","18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;"
"86",1,147,26,1,"1.147.26.1","0.Epirubicin;14.Epirubicin;14.Epirubicin;14.Paclitaxel;14.Paclitaxel;14.Paclitaxel;14.Cyclophosphamide;14.Cyclophosphamide;14.Cyclophosphamide;","0.Epirubicin;14.Epirubicin;14.Epirubicin;14.Paclitaxel;14.Paclitaxel;14.Paclitaxel;14.Cyclophosphamide;14.Cyclophosphamide;14.Cyclophosphamide;"
"87",1,147,27,1,"1.147.27.1","14.Paclitaxel;14.Paclitaxel;","14.Paclitaxel;14.Paclitaxel;"
"88",1,147,28,1,"1.147.28.1","7.Cisplatin;0.Epirubicin;0.Paclitaxel;7.Cisplatin;0.Epirubicin;0.Paclitaxel;7.Cisplatin;0.Epirubicin;0.Paclitaxel;7.Cisplatin;0.Epirubicin;0.Paclitaxel;7.Cisplatin;0.Epirubicin;0.Paclitaxel;7.Cisplatin;0.Epirubicin;0.Paclitaxel;","7.Cisplatin;0.Epirubicin;0.Paclitaxel;"
"89",1,148,10,1,"1.148.10.1","0.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);21.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);21.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);21.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;","0.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);21.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);21.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);21.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;"
"90",1,148,11,1,"1.148.11.1","0.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;","0.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;"
"91",1,148,12,1,"1.148.12.1","0.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;","0.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;"
"92",1,148,13,1,"1.148.13.1","0.Paclitaxel;14.Paclitaxel;14.Paclitaxel;14.Paclitaxel;14.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;","0.Paclitaxel;14.Paclitaxel;14.Paclitaxel;14.Paclitaxel;14.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;"
"93",1,148,14,1,"1.148.14.1","0.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;","0.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;"
"94",1,148,14,2,"1.148.14.2","0.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;","0.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;3.Fluorouracil;"
"95",1,148,14,4,"1.148.14.4","0.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;","0.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;"
"96",1,148,14,5,"1.148.14.5","0.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;","0.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;18.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;1.Doxorubicin;1.Doxorubicin;1.Doxorubicin;0.Fluorouracil;"
"97",1,148,15,1,"1.148.15.1","0.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;","0.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;"
"98",1,148,15,2,"1.148.15.2","0.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;","0.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Paclitaxel;28.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;"
"99",1,148,2,1,"1.148.2.1","7.Cyclophosphamide;0.Doxorubicin;0.Paclitaxel;7.Paclitaxel;7.Paclitaxel;7.Cyclophosphamide;0.Doxorubicin;0.Paclitaxel;7.Paclitaxel;7.Paclitaxel;","7.Cyclophosphamide;0.Doxorubicin;0.Paclitaxel;7.Paclitaxel;7.Paclitaxel;"
"100",1,148,4,1,"1.148.4.1","0.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Cyclophosphamide;0.Doxorubicin;21.Bevacizumab;0.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;","0.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Cyclophosphamide;0.Doxorubicin;21.Bevacizumab;0.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;21.Cyclophosphamide;0.Doxorubicin;"
"101",1,148,5,1,"1.148.5.1","0.Docetaxel;21.Docetaxel;21.Docetaxel;21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;","0.Docetaxel;21.Docetaxel;21.Docetaxel;21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;"
"102",1,148,6,1,"1.148.6.1","0.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;","0.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Docetaxel;21.Bevacizumab;0.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;"
"103",1,148,7,1,"1.148.7.1","0.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Docetaxel;21.Docetaxel;21.Docetaxel;21.Docetaxel;","0.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Docetaxel;21.Docetaxel;21.Docetaxel;21.Docetaxel;"
"104",1,148,8,1,"1.148.8.1","0.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;","0.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;21.Paclitaxel;"
"105",1,148,9,1,"1.148.9.1","0.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Paclitaxel;14.Paclitaxel;14.Paclitaxel;14.Paclitaxel;","0.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;21.Paclitaxel;14.Paclitaxel;14.Paclitaxel;14.Paclitaxel;"
"106",1,2,50,10,"1.2.50.10","21.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;7.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;21.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;7.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;","21.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;7.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;"
"107",1,2,50,2,"1.2.50.2","28.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;28.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;","28.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;"
"108",1,2,51,1,"1.2.51.1","1.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;","1.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Cyclophosphamide;0.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;1.Tamoxifen;"
"109",1,2,53,1,"1.2.53.1","21.Cyclophosphamide;0.Docetaxel;21.Cyclophosphamide;0.Docetaxel;","21.Cyclophosphamide;0.Docetaxel;"
"110",1,2,56,2,"1.2.56.2","21.Cyclophosphamide;0.Epirubicin;21.Cyclophosphamide;0.Epirubicin;","21.Cyclophosphamide;0.Epirubicin;"
"111",1,2,57,1,"1.2.57.1","14.Cyclophosphamide;0.Epirubicin;14.Cyclophosphamide;0.Epirubicin;","14.Cyclophosphamide;0.Epirubicin;"
"112",1,2,61,1,"1.2.61.1","14.Doxorubicin;14.Doxorubicin;","14.Doxorubicin;14.Doxorubicin;"
"113",1,2,64,1,"1.2.64.1","0.Epirubicin;14.Epirubicin;14.Epirubicin;14.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);14.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);14.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);14.Cyclophosphamide;14.Cyclophosphamide;14.Cyclophosphamide;","0.Epirubicin;14.Epirubicin;14.Epirubicin;14.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);14.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);14.Paclitaxel;0.nanoparticlealbumin-bound(Abraxane);14.Cyclophosphamide;14.Cyclophosphamide;14.Cyclophosphamide;"
"114",1,2,66,2,"1.2.66.2","21.Epirubicin;7.Epirubicin;21.Epirubicin;7.Epirubicin;","21.Epirubicin;7.Epirubicin;"
"115",1,2,68,3,"1.2.68.3","21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;7.Fluorouracil;21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;7.Fluorouracil;","21.Cyclophosphamide;0.Doxorubicin;0.Fluorouracil;7.Fluorouracil;"
"116",1,2,69,7,"1.2.69.7","21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;7.Cyclophosphamide;0.Fluorouracil;21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;7.Cyclophosphamide;0.Fluorouracil;","21.Cyclophosphamide;0.Epirubicin;0.Fluorouracil;7.Cyclophosphamide;0.Fluorouracil;"
"117",1,2,70,1,"1.2.70.1","21.Methotrexate;0.Mitomycin;0.Mitoxantrone;21.Methotrexate;0.Mitomycin;0.Mitoxantrone;","21.Methotrexate;0.Mitomycin;0.Mitoxantrone;"
"118",1,2,73,2,"1.2.73.2","21.Cyclophosphamide;0.Docetaxel;0.Doxorubicin;21.Cyclophosphamide;0.Docetaxel;0.Doxorubicin;","21.Cyclophosphamide;0.Docetaxel;0.Doxorubicin;"
"119",1,2,74,1,"1.2.74.1","0.Vinorelbine;21.Vinorelbine;21.Vinorelbine;","0.Vinorelbine;21.Vinorelbine;21.Vinorelbine;"
"120",1,3,30,1,"1.3.30.1","0.Doxorubicin;21.Doxorubicin;21.Doxorubicin;21.Doxorubicin;21.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;28.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;28.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;28.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;","0.Doxorubicin;21.Doxorubicin;21.Doxorubicin;21.Doxorubicin;21.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;28.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;28.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;28.Cyclophosphamide;0.Fluorouracil;0.Methotrexate;"
